Epoch,Train Loss,Train PSNR,Train SSIM,Val Loss,Val PSNR,Val SSIM,LR
26,0.08281018659472465,24.10973014831543,0.9283157467842102,0.08712873483697574,23.49899164835612,0.9292547702789307,0.0001
27,0.07836964540183544,24.392033195495607,0.932500571012497,0.08184762795766194,23.811230341593426,0.9301664233207703,0.0001
28,0.07864183932542801,24.447750282287597,0.9332977771759033,0.07921050240596135,24.000436782836914,0.9322870771090189,0.0001
29,0.07520026862621307,24.516542816162108,0.9347870469093322,0.07729340096314748,24.54286829630534,0.934836208820343,0.0001
30,0.07512316703796387,24.56260395050049,0.9371141254901886,0.08628363907337189,23.181193033854168,0.9286172787348429,0.0001
31,0.07813536077737808,24.442476272583008,0.9340564906597137,0.07975069681803386,24.132946014404297,0.9327233036359152,0.0001
32,0.07727198861539364,24.53145389556885,0.9319079637527465,0.08462681248784065,23.410837809244793,0.9302478035291036,0.0001
33,0.07233827225863934,25.157952117919923,0.9387192308902741,0.07445384313662846,24.831618626912434,0.9369537234306335,0.0001
34,0.08147070556879044,24.406673240661622,0.9273041307926178,0.07670239483316739,24.353458404541016,0.9356406728426615,0.0001
35,0.08452384881675243,23.972267723083498,0.9291549444198608,0.08248020336031914,23.59872055053711,0.930314838886261,0.0001
36,0.07995827235281468,24.03829917907715,0.9339994847774505,0.07186980669697125,24.991654713948567,0.9398546616236368,0.0001
37,0.06952083706855774,25.22597732543945,0.9396520793437958,0.07546207805474599,24.396460851033527,0.9367474317550659,0.0001
38,0.07157596871256829,25.383965301513673,0.9380218327045441,0.0832391766210397,23.27095095316569,0.9323069055875143,0.0001
39,0.06895767673850059,25.404111099243163,0.941612184047699,0.07455037161707878,24.549270629882812,0.9378156065940857,0.0001
40,0.06762889884412289,25.544455146789552,0.9407900750637055,0.07360538716117541,24.262779235839844,0.9402499000231425,0.0001
41,0.06990777105093002,25.294278717041017,0.9426649630069732,0.06922616933782895,25.356316884358723,0.9410625100135803,5e-05
42,0.07093646861612797,25.13619327545166,0.9414730250835419,0.06585983062783878,25.51768175760905,0.943626602490743,5e-05
43,0.06473125591874122,25.723172760009767,0.9438433825969696,0.06950467079877853,25.338032404581707,0.9405248959859213,5e-05
44,0.06732813231647014,25.77826347351074,0.9419890642166138,0.06383246928453445,25.712994893391926,0.9457862178484598,5e-05
45,0.058710410445928576,26.685961151123045,0.9489432275295258,0.063213715950648,25.92369016011556,0.9448915521303812,5e-05
46,0.0622085839509964,26.325718688964844,0.9478069067001342,0.06914006546139717,25.01167869567871,0.9423207640647888,5e-05
47,0.06635222658514976,25.452709197998047,0.9458609998226166,0.06480615089337032,25.60512415568034,0.9446487824122111,5e-05
48,0.05959459841251373,26.506843757629394,0.9493607759475708,0.0604856883486112,26.096858978271484,0.9478251934051514,5e-05
49,0.062062807753682135,26.314387702941893,0.9488603234291076,0.06209796046217283,26.196399052937824,0.9478128751118978,5e-05
50,0.0595522828400135,26.55118637084961,0.9489595174789429,0.05860215425491333,26.596407572428387,0.9504912296930949,5e-05
